 't," ""An it"
uct," ""To draw away"
uke," ""A prince of the imperial family of Austria."""
ularia," ""A transparent or translucent variety of common feldspar"
ulate," ""To flatter in a servile way."""
ulation," ""Servile flattery; praise in excess"
ulator," ""A servile or hypocritical flatterer."""
ulatress," ""A woman who flatters with servility."""
ult," ""A person"
umbrant," ""Giving a faint shadow"
umbrate," ""To overshadow; to shade."""
umbration," ""The shadow or outlines of a figure."""
umbrative," ""Faintly representing; typical."""
unation," ""A uniting; union."""
unc," ""Alt. of Adunque"""
unque," ""Hooked; as"
uous," ""Attended with great labor"
ure," ""To burn up."""
urous," ""Burning; ardent."""
ust," ""Having much heat in the constitution and little serum in the blood. [Obs.] Hence: Atrabilious; sallow; gloomy."""
vance," ""Before in place"
vancing," ""of Advance"""
vancive," ""Tending to advance."""
vantage," ""To give an advantage to; to further; to promote; to benefit; to profit."""
vantaging," ""of Advantage"""
vene," ""To accede"
venient," ""Coming from outward causes; superadded."""
vent," ""Coming; any important arrival; approach."""
verb," ""A word used to modify the sense of a verb"
versaria," ""A miscellaneous collection of notes"
versaries," ""of Adversary"""
versarious," ""Hostile."""
versary," ""Having an opposing party; not unopposed; as"
versative," ""An adversative word."""
verse," ""To oppose; to resist."""
versifoliate," ""Alt. of Adversifolious"""
versifolious," ""Having opposite leaves"
version," ""A turning towards; attention."""
versities," ""of Adversity"""
versity," ""Opposition; contrariety."""
vert," ""To turn the mind or attention; to refer; to take heed or notice; -- with to; as"
vice," ""Counseling to perform a specific illegal act."""
visability," ""The quality of being advisable; advisableness."""
visable," ""Ready to receive advice."""
visably," ""With advice; wisely."""
vise," ""To take counsel; to consult; -- followed by with; as"
vising," ""of Advise"""
viso," ""Advice; counsel; suggestion; also"
vocacy," ""The act of pleading for or supporting; work of advocating; intercession."""
vocate," ""To act as advocate."""
vocating," ""of Advocate"""
vocation," ""The process of removing a cause from an inferior court to the supreme court."""
vocatory," ""Of or pertaining to an advocate."""
voke," ""To summon; to call."""
volution," ""A rolling toward something."""
voutrer," ""An adulterer."""
voutress," ""An adulteress."""
voutry," ""Alt. of Advowtry"""
vowee," ""One who has an advowson."""
vowson," ""The right of presenting to a vacant benefice or living in the church. [Originally"
vowtry," ""Adultery."""
voyer," ""See Avoyer."""
ward," ""Award."""
ynamia," ""Considerable debility of the vital powers"
ynamic," ""Characterized by the absence of power or force."""
ynamy," ""Adynamia."""
yne," ""Any medicine which allays pain"
ynous," ""Anodyne."""
ysenteric," ""A medicine for dysentery."""
yta," ""of Adytum"""
ytum," ""The innermost sanctuary or shrine in ancient temples"
z," ""To cut with an adz."""
e," ""Unleavened bread."""
a," ""Same as Arachnida."""
d," ""Headlong; without restraint."""
l," ""Attached to"
m," ""On the beam"
n," ""Pertaining to the Andes."""
p," ""In a heap; huddled together."""
r," ""To near; to approach."""
ter," ""One of several species of edentates and monotremes that feed upon ants. See Ant-bear"
th," ""Beneath."""
bean," ""See Am/bean."""
biosis," ""The origination of living matter from non-living. See Abiogenesis."""
cdotage," ""Anecdotes collectively; a collection of anecdotes."""
cdotal," ""Pertaining to"
cdote," ""A particular or detached incident or fact of an interesting nature; a biographical incident or fragment; a single passage of private life."""
cdotic," ""Alt. of Anecdotical"""
cdotist," ""One who relates or collects anecdotes."""
cedarian," ""Alt. of Abecedary"""
cedary," ""A primer; the first principle or rudiment of anything."""
cret," ""A kind of light armor used in the sixteenth century"
ct," ""To behold; to look at."""
a," ""A collection of literary fragments."""
ent," ""Connecting; annexing."""
ic," ""Relating to analects; made up of selections; as"
s," ""Alt. of Analecta"""
d," ""Furnished with an awning."""
ge," ""See Allege."""
ness," ""A very abject or low condition; abjectness."""
e," ""The person who has a right to present to a benefice; the patron; an advowee. See Advowson."""
m," ""To award; to adjudge."""
r," ""To sell by auction; to auction."""
gation," ""A statement by a party of what he undertakes to prove"
ge," ""To alleviate; to lighten"
gge," ""See Alegge and Allay."""
giance," ""Devotion; loyalty; as"
giant," ""Loyal."""
ging," ""of Allege"""
gonial," ""Relating to the archegonium."""
gonium," ""The pistillidium or female organ in the higher cryptogamic plants"
gony," ""Spontaneous generation; abiogenesis."""
goric," ""Alt. of Allegorical"""
gories," ""of Allegory"""
gorist," ""One who allegorizes; a writer of allegory."""
gorization," ""The act of turning into allegory"
gorize," ""To use allegory."""
gorizing," ""of Allegorize"""
gory," ""A figure representation which has a meaning beyond notion directly conveyed by the object painted or sculptured."""
gresse," ""Joy; gladsomeness."""
gretto," ""A movement in this time."""
gro," ""An allegro movement; a quick"
i," ""An order of ganoid fishes of which Amia is the type. See Bowfin and Ganoidei."""
ght," ""Aloft; on high."""
jo," ""A kind of pack saddle used in the American military service and among the Spanish Americans. It is made of leather stuffed with hay"
k," ""In a reeking condition."""
l," ""To enamel."""
ace," ""Same as Anlace."""
e," ""To give extreme unction to."""
ian," ""Alt. of Abelonian"""
id," ""Alt. of Annelidan"""
ite," ""Alt. of Abelonian"""
lata," ""See Annelida."""
mosk," ""An evergreen shrub (Hibiscus -- formerly Abelmoschus -- moschatus)"
ogy," ""The science of"
oid," ""An animal resembling an annelid."""
onian," ""One of a sect in Africa (4th century)"
ous," ""Wanting the spinal cord."""
uia," ""Alt. of Alleluiah"""
m," ""An exclamation to call one's attention; hem."""
ande," ""A figure in dancing."""
annic," ""See Alemannic."""
ent," ""Intent."""
etic," ""Same as Antemetic."""
ia," ""A genus of phyllopod Crustacea found in salt lakes and brines; the brine shrimp. See Brine shrimp."""
ic," ""Of or pertaining to anaemia."""
isia," ""A genus of plants including the plants called mugwort"
ma," ""A scale of the sun's declination for each day of the year"
ogram," ""A record made by an anemograph."""
ograph," ""An instrument for measuring and recording the direction and force of the wind."""
ology," ""The science of the wind."""
ometer," ""An instrument for measuring the force or velocity of the wind; a wind gauge."""
ometric," ""Alt. of Anemometrical"""
ometrograph," ""An anemograph."""
ometry," ""The act or process of ascertaining the force or velocity of the wind."""
one," ""The sea anemone. See Actinia"
onic," ""An acrid"
onin," ""An acrid"
ony," ""See Anemone."""
orphilous," ""Fertilized by the agency of the wind; -- said of plants in which the pollen is carried to the stigma by the wind; wind-Fertilized."""
oscope," ""An instrument which shows the direction of the wind; a wind vane; a weathercock; -- usually applied to a contrivance consisting of a vane above"
n," ""Of or pertaining to the aspen"
arly," ""Solely; only."""
ce," ""Alt. of Appendency"""
phala," ""The division that includes man alone."""
phalic," ""Alt. of Anencephalous"""
phalous," ""Without a brain; brainless."""
cy," ""Governing or controlling influence; domination; power."""
da," ""of Addendum"""
dum," ""A thing to be added; an appendix or addition."""
e," ""A material of wool or silk used for working the figures in embroidery."""
my," ""A principal enemy. Specifically"
ian," ""An adherent of the Armenian Church"
st," ""Alt. of Anent"""
t," ""Superior; surpassing; ruling."""
eric," ""Relating to the archenteron; as"
eron," ""The primitive enteron or undifferentiated digestive sac of a gastrula or other embryo. See Illust. under Invagination."""
ological," ""Same as Archaeology"
ology," ""Alt. of Archeological"""
ometer," ""See Areometer."""
ostyle," ""See Intercolumniation."""
osystyle," ""See Intercolumniation."""
ous," ""Belonging to"
phialtic," ""Same as Antephialtic."""
pileptic," ""Same as Antepileptic."""
psis," ""Alt. of Analepsy"""
psy," ""A species of epileptic attack"
ptic," ""An aseptic substance."""
r," ""One who awards"
-de-vine," ""The European siskin (Carduelis spinus)"
a," ""Insects without wings"
ce," ""To punish"
ciament," ""Same as Amercement."""
cing," ""of Amerce"""
ia," ""Naked spaces between the feathered areas of birds. See Pteryliae."""
c," ""Of or pertaining to the windpipe."""
l," ""Of or pertaining to a main channel (resembling an artery)"
ican," ""A native of America; -- originally applied to the aboriginal inhabitants"
ies," ""of Artery"""
iography," ""A systematic description of the arteries."""
iole," ""A small artery."""
iology," ""That part of anatomy which treats of arteries."""
iotomy," ""That part of anatomy which treats of the dissection of the arteries."""
itis," ""Inflammation of an artery or arteries."""
obic," ""Relating to"
obies," ""Microorganisms which do not require oxygen"
obiotic," ""Related to"
oid," ""An aneroid barometer."""
ous," ""Destitute of winglike membranous expansions"
r," ""To wander; to stray."""
uncate," ""To weed out."""
uncator," ""A weeding machine."""
y," ""A form of Ambry"
ges," ""An order of birds"
x," ""A genus of New Zealand birds about the size of a hen"
s," ""of Autochthon"""
-ace," ""Same as Ambs-ace."""
cence," ""The state of being arborescent; the resemblance to a tree in minerals"
cent," ""Resembling a tree; becoming woody in stalk; dendritic; having crystallizations disposed like the branches and twigs of a tree."""
ia," ""Paralysis of the motor nerves; loss of movement."""
n," ""Of or pertaining to Artois (anciently called Artesium)"
ic," ""Pertaining to akinesia."""
ine," ""A kind of triclinic feldspar found in the Andes."""
is," ""Any imperfect development of the body"
ite," ""An eruptive rock allied to trachyte"
que," ""Relating to"
s," ""Inspiring no awe."""
thesia," ""Entire or partial loss or absence of feeling or sensation; a state of general or local insensibility produced by disease or by the inhalation or application of an anaesthetic."""
thesis," ""See Anaesthesia."""
thetic," ""That which produces insensibility to pain"
thetization," ""The process of anaesthetizing; also"
thetize," ""To render insensible by an anaesthetic."""
trine," ""Pertaining to the Alps"
t," ""A kind of helmet worn in the 14th"
abola," ""A group of insects which do not undergo any metamorphosis."""
abolian," ""Of or pertaining to insects that do undergo any metamorphosis."""
abolic," ""Alt. of Ametabolous"""
abolous," ""Not undergoing any metamorphosis; as"
hodist," ""One without method; a quack."""
hyst," ""A purple color in a nobleman's escutcheon"
ropia," ""Any abnormal condition of the refracting powers of the eye."""
te," ""An instrument of horn used for collecting painters' colors on the stone in the process of grinding."""
ypal," ""Of or pertaining to an archetype; consisting a model (real or ideal) or pattern; original."""
ype," ""The plan or fundamental structure on which a natural group of animals or plants or their systems of organs are assumed to have been constructed; as"
ypical," ""Relating to an archetype; archetypal."""
urism," ""A soft"
us," ""The vital principle or force which (according to the Paracelsians) presides over the growth and continuation of living beings; the anima mundi or plastic power of the old philosophers."""
vacuation," ""A partial evacuation."""
vance," ""Oppression; hardship; injury; grievance."""
ve," ""To grieve; to lament."""
viate," ""To extenuate; to palliate."""
viating," ""of Alleviate"""
viation," ""That which mitigates"
viative," ""That which alleviates."""
viator," ""One who"
ving," ""of Aggrieve"""
w," ""Awry; askance; asquint; oblique or obliquely; -- sometimes indicating scorn"
x," ""Something annexed or appended; as"
ual," ""Having no distinct sex; without sexual action; as"
y," ""To perform by proxy; to employ as a proxy."""
ance," ""Suspension; temporary suppression."""
ancy," ""Abeyance."""
ant," ""Being in a state of abeyance."""
e," ""To look after."""
fa," ""Alt. of Alfa grass"""
ct," ""Something done before another act."""
ion," ""The act of drying"
r," ""At"
feard," ""Afraid."""
febrile," ""Febrifuge."""
febrine," ""Acetanilide."""
fenide," ""An alloy of nickel and silver electroplated with silver."""
fer," ""The southwest wind."""
es," ""An ensign; a standard bearer."""
fet," ""A caldron of boiling water into which an accused person plunged his forearm as a test of innocence or guilt."""
ida," ""Alt. of Asafoetida"""
ffability," ""The quality of being affable; readiness to converse; courteousness in receiving others and in conversation; complaisant behavior."""
ffable," ""Gracious; mild; benign."""
ffably," ""In an affable manner; courteously."""
ffabrous," ""Executed in a workmanlike manner; ingeniously made."""
ffair," ""A material object (vaguely designated)."""
ffamish," ""To afflict with"
ffatuate," ""To infatuate."""
ffear," ""To frighten."""
ffect," ""Affection; inclination; passion; feeling; disposition."""
ffeer," ""To assess or reduce"
fferent," ""Bearing or conducting inwards to a part or organ; -- opposed to efferent; as"
ffettuoso," ""With feeling."""
ffiance," ""To assure by promise."""
ffiancing," ""of Affiance"""
ffiant," ""One who makes an affidavit."""
ffidavit," ""A sworn statement in writing; a declaration in writing"
ffied," ""of Affy"""
ffile," ""To polish."""
ffiliable," ""Capable of being affiliated to or on"
ffiliate," ""To connect or associate one's self; -- followed by with; as"
ffiliating," ""of Affiliate"""
ffiliation," ""Connection in the way of descent."""
ffinal," ""Related by marriage; from the same source."""
ffine," ""To refine."""
ffinitative," ""Of the nature of affinity."""
ffinities," ""of Affinity"""
ffinitive," ""Closely connected"
ffinity," ""A superior spiritual relationship or attraction held to exist sometimes between persons"
ffirm," ""To make a solemn declaration"
ffix," ""That which is affixed; an appendage; esp. one or more letters or syllables added at the end of a word; a suffix; a postfix."""
fflation," ""A blowing or breathing on; inspiration."""
fflatus," ""A divine impartation of knowledge; supernatural impulse; inspiration."""
fflict," ""Afflicted."""
ffluence," ""An abundant supply"
ffluency," ""Affluence."""
ffluent," ""A stream or river flowing into a larger river or into a lake; a tributary stream."""
fflux," ""A flowing towards; that which flows to; as"
ffodill," ""Asphodel."""
fforce," ""To reenforce; to strengthen."""
fforciament," ""See Afforcement."""
fford," ""To incur"
fforest," ""To convert into a forest; as"
fformative," ""An affix."""
ffranchise," ""To make free; to enfranchise."""
ffrap," ""To strike"
ffray," ""The fighting of two or more persons"
ffreight," ""To hire"
ffret," ""A furious onset or attack."""
ffriction," ""The act of rubbing against."""
ffriended," ""Made friends; reconciled."""
ffright," ""The act of frightening; also"
ffront," ""An offense to one's self-respect; shame."""
ffuse," ""To pour out or upon."""
ffusing," ""of Affuse"""
ffusion," ""The act of pouring water or other fluid on the whole or a part of the body"
ffy," ""To trust or confide."""
fghan," ""A kind of worsted blanket or wrap."""
fiable," ""Capable of being alkalified"
fied," ""of Alkalify"""
field," ""Out of the way; astray."""
filaria," ""The pin grass (Erodium cicutarium)"
fione," ""An edible marine fish of California (Rhacochilus toxotes)."""
fire," ""On fire."""
fix," ""An ornament of the cymatium of a classic cornice"
flame," ""Inflames; glowing with light or passion; ablaze."""
flat," ""Level with the ground; flat."""
flaunt," ""In a flaunting state or position."""
flexion," ""A displacement forward of an organ"
flicker," ""In a flickering state."""
float," ""Unfixed; moving without guide or control; adrift; as"
flow," ""Flowing."""
flush," ""On a level."""
flutter," ""In a flutter; agitated."""
foam," ""In a foaming state; as"
foetida," ""The fetid gum resin or inspissated juice of a large umbelliferous plant (Ferula asafoetida) of Persia and the East Indies. It is used in medicine as an antispasmodic."""
folk," ""Persons supported by alms; almsmen."""
foot," ""Fig.: In motion; in action; astir; in progress."""
fore," ""Before; in front of; farther forward than; as"
form," ""Having the form of alveoli"
foul," ""In collision; entangled."""
fours," ""A game at cards"
fractuose," ""Anfractuous; as"
fractuosities," ""of Anfractuosity"""
fractuosity," ""A sinuous depression or sulcus like those separating the convolutions of the brain."""
fractuous," ""Winding; full of windings and turnings; sinuous; tortuous; as"
fracture," ""A mazy winding."""
fraid," ""Impressed with fear or apprehension; in fear; apprehensive."""
freet," ""A powerful evil jinnee"
fresco," ""In the open-air."""
fresh," ""Anew; again; once more; newly."""
fric," ""Africa."""
tion," ""Tending to lessen friction."""
frit," ""Alt. of Afreet"""
front," ""In front of."""
ft," ""Near or towards the stern of a vessel; astern; abaft."""
ful," ""Watchful; circumspect."""
fy," ""To dry"
g," ""In eager desire; eager; astir."""
a," ""A kind of seaweed; pl. the class of cellular cryptogamic plants which includes the black"
i," ""Same as Assagai."""
c," ""Apogean."""
l," ""Alt. of Argali"""
astic," ""Causing a diminution or a suppression of the secretion of milk."""
me," ""A second game; hence"
mic," ""Relating to apogamy."""
my," ""The formation of a bud in place of a fertilized ovule or oospore."""
nd lamp," ""A lamp with a circular hollow wick and glass chimney which allow a current of air both inside and outside of the flame."""
r," ""Sour ale; vinegar made of ale."""
iation," ""Exaction of forced service; compulsion."""
s," ""A genus of venomous ticks which attack men and animals. The famous Persian Argas"
te," ""A representative of the pope charged with important commissions in foreign countries"
tion," ""The act of sending abroad."""
unt," ""With gaunt or slender legs. (?)"""
dalaceous," ""Akin to"
dalate," ""A salt amygdalic acid."""
dalic," ""Of or pertaining to almonds; derived from amygdalin; as"
daliferous," ""Almond-bearing."""
dalin," ""A glucoside extracted from bitter almonds as a white"
daloid," ""Alt. of Amygdaloidal"""
e," ""A quantity of oats paid by a tenant to a landlord in lieu of rent."""
al," ""Apogean."""
an," ""Pertaining to the ship Argo. See Argo."""
bra," ""A treatise on this science."""
e," ""Fig.: The farthest or highest point; culmination."""
iology," ""Alt. of Angeiotomy"""
iotomy," ""Same as Angiology"
l," ""An ancient gold coin of England"
n," ""A compound radical"
t," ""Made of silver; of a silvery color; white; shining."""
otropic," ""Bending away from the ground; -- said of leaves"
otropism," ""The apogeotropic tendency of some leaves"
r," ""To excite to anger; to enrage; to provoke."""
ian," ""A native of Algeria."""
ine," ""A native or one of the people of Algiers or Algeria. Also"
ous," ""Having asci."""
s," ""The brush or instrument used in sprinkling holy water; an aspergill."""
ia," ""Absence of sensibility to pain."""
t," ""The celebrated work of Ptolemy of Alexandria"
ther," ""Without exception; wholly; completely."""
vine," ""A native of Anjou."""
ge," ""To allay or alleviate; to lighten."""
neration," ""The act of producing in addition."""
r," ""An earthwork; a mound; a raised work."""
st," ""To heap up."""
glomerate," ""A mass of angular volcanic fragments united by heat; -- distinguished from conglomerate."""
glomerating," ""of Agglomerate"""
glomeration," ""State of being collected in a mass; a mass; cluster."""
glomerative," ""Having a tendency to gather together"
glutinant," ""Any viscous substance which causes bodies or parts to adhere."""
glutinate," ""Consisting of root words combined but not materially altered as to form or meaning; as"
glutinating," ""of Agglutinate"""
glutination," ""Combination in which root words are united with little or no change of form or loss of meaning. See Agglutinative"
glutinative," ""Formed or characterized by agglutination"
grace," ""Grace; favor."""
grandizable," ""Capable of being aggrandized."""
grandization," ""Aggrandizement."""
grandize," ""To increase or become great."""
grandizing," ""of Aggrandize"""
grate," ""To please."""
gravate," ""To exasperate; to provoke; to irritate."""
gravating," ""Exasperating; provoking; irritating."""
gravation," ""Provocation; irritation."""
gravative," ""That which aggravates."""
gregate," ""A mass formed by the union of homogeneous particles; -- in distinction from a compound"
gregating," ""of Aggregate"""
gregation," ""The act of aggregating"
gregative," ""Gregarious; social."""
gregator," ""One who aggregates."""
grege," ""To make heavy; to aggravate."""
gress," ""Aggression."""
gri," ""Applied to a kind of variegated glass beads of ancient manufacture; as"
group," ""To bring together in a group; to group."""
gry," ""Alt. of Aggri"""
h," ""Nigh."""
a," ""In Turkey"
ible," ""Possible to be done; practicable."""
icrania," ""Sculptured ornaments"
id," ""Cold; chilly."""
ienchyma," ""Vascular tissue of plants"
ific," ""Producing cold."""
il," ""Clay"
e," ""Having the faculty of quick motion in the limbs; apt or ready to move; nimble; active; as"
ity," ""Activity; powerful agency."""
l," ""Alt. of Aspergillum"""
ops," ""A genus of plants"
ina," ""Any inflammatory affection of the throat or faces"
ing," ""of Age"""
inose," ""Pertaining to angina or angina pectoris."""
inous," ""Alt. of Anginose"""
io," ""The premium or percentage on a better sort of money when it is given in exchange for an inferior sort. The premium or discount on foreign bills of exchange is sometimes called agio."""
-," ""A prefix"
carpous," ""Having the seeds or spores covered"
graphy," ""A description of blood vessels and lymphatics."""
logy," ""That part of anatomy which treats of blood vessels and lymphatics."""
ma," ""A tumor composed chiefly of dilated blood vessels."""
monospermous," ""Producing one seed only in a seed pod."""
scope," ""An instrument for examining the capillary vessels of animals and plants."""
sperm," ""A plant which has its seeds inclosed in a pericarp."""
sporous," ""Having spores contained in cells or thecae"
stomous," ""With a narrow mouth"
tomy," ""Dissection of the blood vessels and lymphatics of the body."""
is," ""A shield or protective armor; -- applied in mythology to the shield of Jupiter which he gave to Minerva. Also fig.: A shield; a protection."""
t," ""To take to graze or pasture"
itable," ""Capable of being agitated"
itate," ""To revolve in the mind"
itating," ""of Agitate"""
itation," ""Examination or consideration of a subject in controversy"
itative," ""Tending to agitate."""
itato," ""Sung or played in a restless"
ive," ""A native of Argos. Often used as a generic term"
r," ""A giver of alms."""
iving," ""The giving of alms."""
le," ""To try to gain by some insinuating artifice; to allure."""
am," ""Gleaming; as"
t," ""Same as Aglet."""
y," ""Aside; askew."""
lian," ""One of the Angles."""
lic," ""Anglian."""
lified," ""of Anglify"""
lify," ""To convert into English; to anglicize."""
limmer," ""In a glimmering state."""
ling," ""The act of one who angles; the art of fishing with rod and line."""
litter," ""Glittering; in a glitter."""
lo-," ""A combining form meaning the same as English; or English and"
lomania," ""A mania for"
lophobia," ""Intense dread of"
lossal," ""Without tongue; tongueless."""
low," ""In a glow; glowing; as"
lutition," ""Inability to swallow."""
lyph," ""Any sculptured"
lyptic," ""Relating to the art of carving"
lyptograph," ""An instrument by which a correct engraving of any embossed object"
minal," ""Pertaining to an army marching"
minate," ""Alt. of Agminated"""
nail," ""An inflammation or sore under or around the nail; also"
nate," ""A relative whose relationship can be traced exclusively through males."""
natic," ""Pertaining to descent by the male line of ancestors."""
nation," ""Consanguinity by a line of males only"
ni," ""of Agnus"""
noiology," ""The doctrine concerning those things of which we are necessarily ignorant."""
nomen," ""An additional name"
nominate," ""To name."""
nomination," ""Paronomasia; also"
norisis," ""The unfolding or denouement."""
nostic," ""One who professes ignorance"
nus," ""Agnus Dei."""
o," ""A large constellation in the southern hemisphere"
ge," ""The spiritual meaning or application; esp. the application of the types and allegories of the Old Testament to subjects of the New."""
gic," ""Alt. of Anagogical"""
gy," ""Same as Anagoge."""
id," ""Of the nature of"
ing," ""Going before; foregoing."""
l," ""A fixed star"
a," ""A fabric made from the wool of the Angora goat."""
nese," ""A native or natives of Aragon"
nism," ""Opposition of action; counteraction or contrariety of things or principles."""
nist," ""Antagonistic; opposing; counteracting; as"
nite," ""A mineral identical in composition with calcite or carbonate of lime"
nize," ""To act in opposition."""
nkin," ""One of a widely spread family of Indians"
nozing," ""of Antagonize"""
nquin," ""Alt. of Algonkin"""
ny," ""Contest; opposition; antagonism."""
phony," ""Same as Egophony."""
r," ""Great anxiety accompanied by painful constriction at the upper part of the belly"
stura bark," ""An aromatic bark used as a tonic"
umois moth," ""A small moth (Gelechia cerealella) which is very destructive to wheat and other grain. The larva eats out the interior of the grain"
us," ""Of or pertaining to the algae"
ra," ""A fine"
ce," ""See Aggrace."""
ffe," ""A hook"
m," ""To anagrammatize."""
matist," ""A illiterate person."""
ph," ""A copy or transcript."""
ia," ""The absence or loss of the power of expressing ideas by written signs. It is one form of aphasia."""
ic," ""Characterized by agraphia."""
ppes," ""Hooks and eyes for armor"
rian," ""An agrarian law."""
ss," ""The grass that grows after the first crop has been mown; aftermath."""
re," ""Sour."""
ase," ""See Ambergris."""
en," ""The houseleek (Sempervivum tectorum)."""
ricolation," ""Agriculture."""
ricolist," ""A cultivator of the soil; an agriculturist."""
ricultor," ""An agriculturist; a farmer."""
ricultural," ""Of or pertaining to agriculture; connected with"
riculture," ""The art or science of cultivating the ground"
riculturism," ""Agriculture."""
riculturist," ""One engaged or skilled in agriculture; a husbandman."""
rief," ""In grief; amiss."""
rily," ""In an angry manner; under the influence of anger."""
rimony," ""The name is also given to various other plants; as"
rin," ""In the act of grinning."""
ess," ""The quality of being angry"
riologist," ""One versed or engaged in agriology."""
riology," ""Description or comparative study of the customs of savage or uncivilized tribes."""
ris," ""A substance of the consistence of wax"
e," ""To terrify; to affright."""
rom," ""A disease occurring in Bengal and other parts of the East Indies"
ronomic," ""Alt. of Agronomical"""
ronomist," ""One versed in agronomy; a student of agronomy."""
ronomy," ""The management of land; rural economy; agriculture."""
rope," ""In the act of groping."""
rostis," ""A genus of grasses"
rostographic," ""Alt. of Agrostographical"""
rostography," ""A description of the grasses."""
rostologic," ""Alt. of Agrostological"""
rostologist," ""One skilled in agrostology."""
rostology," ""That part of botany which treats of the grasses."""
rotat," ""A medical certificate that a student is ill."""
round," ""On the ground; stranded; -- a nautical term applied to a ship when its bottom lodges on the ground."""
roupment," ""See Aggroupment."""
rowth," ""A second growth or crop"
ry," ""Sharp; keen; stimulated."""
pnotic," ""Anything which prevents sleep"
uable," ""Capable of being argued; admitting of debate."""
uard," ""The seaman or seamen stationed on the poop or after part of the ship"
iente," ""A strong alcoholic drink"
uato," ""A South American monkey"
uazil," ""An inferior officer of justice in Spain; a warrant officer; a constable."""
ue," ""To blame; to accuse; to charge with."""
ufy," ""To signify."""
uggler," ""A crooked tube of metal"
uiform," ""Snake-shaped."""
uille," ""An instrument for boring holes"
uilliform," ""Eel-shaped."""
uilt," ""To be guilty of; to offend; to sin against; to wrong."""
uine," ""Of"
uing," ""of Argue"""
uise," ""To dress; to attire; to adorn."""
uish," ""To distress with extreme pain or grief."""
ular," ""A bone in the base of the lower jaw of many birds"
ulate," ""To make angular."""
ulation," ""A making angular; angular formation."""
ulet," ""See Aglet."""
ulo-dentate," ""Angularly toothed"
ulometer," ""An instrument for measuring external angles."""
ulose," ""Angulous."""
ulosity," ""A state of being angulous or angular."""
ulous," ""Angular; having corners; hooked."""
ulus," ""A genus of copepod Crustacea"
um," ""A tree or wood of the Bible (2 Chron. ii. 8; 1 K. x. 11)."""
ent," ""To make an argument; to argue."""
urize," ""To augur."""
us," ""A genus of East Indian pheasants. The common species (A. giganteus) is remarkable for the great length and beauty of the wing and tail feathers of the male. The species A. Grayi inhabits Borneo."""
h," ""In a gushing state."""
t," ""Narrow; strait."""
utation," ""Caviling; subtle disputation."""
ute," ""Sagacious; acute; subtle; shrewd."""
wantibo," ""A small lemuroid mammal (Arctocebus Calabarensis) of Africa. It has only a rudimentary tail."""
ynous," ""Without female organs; male."""
h," ""To strew or sprinkle with ashes."""
a," ""The first letter in the Greek alphabet"
ea," ""Alt. of Althea"""
l," ""Rising at sunset and setting at sunrise"
amous," ""Not furnished with shields or beds for the spores"
ceous," ""Brass-colored."""
cite," ""A hydrous carbonate of copper and zinc"
lond," ""Allhallows."""
low," ""Alt. of Allhallows"""
t," ""To cover with asphalt; as"
maunt," ""Adamant."""
mber," ""See Antechamber."""
mbra," ""The palace of the Moorish kings at Granada."""
mbresque," ""Made or decorated after the fanciful style of the ornamentation in the Alhambra"
nasian," ""Of or pertaining to Athanasius"
nd," ""Prepared; previously provided; -- opposed to behindhand."""
ng," ""To hang."""
nor," ""A digesting furnace"
ric," ""The Amharic language (now the chief language of Abyssinia)."""
rmonic," ""Not harmonic."""
te," ""Shortened forms of Alcoholate."""
ea," ""An ornamental shrub (Hibiscus Syriacus) of the Mallow family."""
d," ""An aquatic plant of the genus Sagittaria"
l," ""A name popularly given to the officinal valerian"
ecata," ""A division of Hydroidea in which the zooids are naked"
eine," ""Asparagine."""
eism," ""Godlessness."""
eist," ""A godless person."""
eize," ""To discourse"
elation," ""Short and rapid breathing; a panting; asthma."""
ele," ""To pant; to be breathlessly anxious or eager (for)."""
elia," ""of Anthelion"""
eling," ""An Anglo-Saxon prince or nobleman; esp."
elion," ""A halo opposite the sun"
elix," ""The curved elevation of the cartilage of the ear"
elmintic," ""An anthelmintic remedy."""
elose," ""Anhelous; panting."""
elous," ""Short of breath; panting."""
em," ""To celebrate with anthems."""
orrhagic," ""A remedy for hemorrhage."""
en," ""Same as"""
aea," ""of Athenaeum"""
aeum," ""A building or an apartment where a library"
eum," ""Alt. of Athenaeum"""
ian," ""A native or citizen of Athens."""
na," ""See Henna."""
eological," ""Opposed to theology; atheistic."""
eology," ""Antagonism to theology."""
eous," ""Without God"
er," ""That part of the stamen containing the pollen"
ine," ""A small marine fish of the family Atherinidae"
mancy," ""Inability to transmit radiant heat; impermeability to heat."""
manous," ""Not transmitting heat; -- opposed to diathermanous."""
mous," ""Athermanous."""
oid," ""Shaped like an ear of grain."""
oma," ""A disease characterized by thickening and fatty degeneration of the inner coat of the arteries."""
esis," ""The period or state of full expansion in a flower."""
etosis," ""A variety of chorea"
ill," ""A mound thrown up by ants or by termites in forming their nests."""
ima," ""A South American aquatic bird; the horned screamer or kamichi (Palamedea cornuta). See Kamichi."""
inga," ""An aquatic bird of the southern United States (Platus anhinga); the darter"
ink," ""To repent; to displease; to disgust."""
ip," ""The office or profession of an attorney; agency for another."""
irst," ""Having a keen appetite or desire; eager; longing."""
istous," ""Without definite structure; as"
izal," ""Alt. of Arhythmous"""
izous," ""Alt. of Arhythmous"""
lete," ""One fitted for"
letic," ""Befitting an athlete; strong; muscular; robust; vigorous; as"
